titulo,ttr,score_ttr,comprimento_medio_sentencas,comprimento_medio_palavras,media_stopwords,proporcao_hapax,score_diversidade,score_palavras_unicas,proporcao_conectivos,similaridade_media,coesao_score,num_conectivos,num_sentencas
dom_casmurro_machado_cap_1,0.632398753894081,3.529595015576324,4.258566978193146,4.258566978193146,0.40809968847352024,0.4984423676012461,3.2616822429906542,2.9937694704049846,0.032,1.0,0.52,12.0,21.0
dom_casmurro_machado_cap_2,0.5450704225352113,3.1802816901408453,4.411267605633803,4.411267605633803,0.4267605633802817,0.4323943661971831,2.954929577464789,2.7295774647887323,0.023,1.0,0.51,19.0,42.0
dom_casmurro_machado_cap_3,0.5085803432137286,3.0343213728549143,4.238689547581903,4.238689547581903,0.41497659906396256,0.37285491419656785,2.7628705148205928,2.491419656786271,0.029,1.0,0.51,22.0,45.0
dom_casmurro_machado_cap_4,0.6794871794871795,3.717948717948718,4.596153846153846,4.596153846153846,0.4423076923076923,0.5384615384615384,3.435897435897436,3.1538461538461537,0.028,1.0,0.51,5.0,11.0
iracema_jose_de_alencar_cap_1,0.6513761467889908,3.6055045871559632,4.620795107033639,4.620795107033639,0.3577981651376147,0.5474006116207951,3.397553516819572,3.1896024464831805,0.033,1.0,0.52,12.0,14.0
iracema_jose_de_alencar_cap_2,0.5848303393213573,3.3393213572854292,4.397205588822355,4.397205588822355,0.41916167664670656,0.47904191616766467,3.1277445109780437,2.9161676646706587,0.023,1.0,0.51,13.0,31.0
iracema_jose_de_alencar_cap_3,0.5474060822898033,3.189624329159213,4.547406082289803,4.547406082289803,0.4221824686940966,0.4186046511627907,2.932021466905188,2.674418604651163,0.024,1.0,0.51,15.0,35.0
iracema_jose_de_alencar_cap_4,0.5066666666666667,3.026666666666667,4.380952380952381,4.380952380952381,0.41714285714285715,0.37714285714285717,2.767619047619048,2.508571428571429,0.019,1.0,0.51,11.0,34.0
o_cortico_aluisio_azevedo_cap_3,0.37509510524980977,2.500380420999239,4.449911235100178,4.449911235100178,0.4430636571138727,0.27136697945726607,2.2929241694141513,2.0854679178290643,0.007,1.0,0.5,32.0,157.0
o_cortico_aluisio_de_azevedo_cap_1,0.32937077269932363,2.3174830907972943,4.521828243492519,4.521828243492519,0.4423037507686001,0.22976019676163148,2.1182619389219104,1.919040787046526,0.007,1.0,0.5,41.0,175.0
o_cortico_aluisio_de_azevedo_cap_2,0.3612994350282486,2.4451977401129943,4.448587570621469,4.448587570621469,0.46214689265536724,0.26299435028248586,2.248587570621469,2.0519774011299434,0.01,1.0,0.51,41.0,100.0
o_cortico_aluisio_de_azevedo_cap_4,0.38942493245851023,2.5576997298340407,4.43921265920494,4.43921265920494,0.4338093400231571,0.27248166730991896,2.3238131995368585,2.089926669239676,0.01,1.0,0.51,30.0,119.0
